home,away,kickoff,region,bookmaker,outcome,odds
West Ham United,Crystal Palace,2025-09-20T14:00:00Z,au,PointsBet (AU),Draw,3.4
West Ham United,Crystal Palace,2025-09-20T14:00:00Z,au,Bet Right,Crystal Palace,2.45
West Ham United,Crystal Palace,2025-09-20T14:00:00Z,au,Bet Right,West Ham United,2.85
West Ham United,Crystal Palace,2025-09-20T14:00:00Z,au,Bet Right,Draw,3.3
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,SportsBet,Leeds United,3.0
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,SportsBet,Wolverhampton Wanderers,2.45
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,SportsBet,Draw,3.25
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Unibet,Leeds United,2.95
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Unibet,Wolverhampton Wanderers,2.4
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Unibet,Draw,3.4
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,TABtouch,Leeds United,2.95
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,TABtouch,Wolverhampton Wanderers,2.4
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,TABtouch,Draw,3.4
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Leeds United,3.0
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Wolverhampton Wanderers,2.5
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Draw,3.1
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Leeds United,3.35
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Wolverhampton Wanderers,2.62
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Betfair,Draw,3.45
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PlayUp,Leeds United,2.8
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PlayUp,Wolverhampton Wanderers,2.4
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PlayUp,Draw,3.2
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PointsBet (AU),Leeds United,2.9
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PointsBet (AU),Wolverhampton Wanderers,2.45
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,PointsBet (AU),Draw,3.3
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Bet Right,Leeds United,2.95
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Bet Right,Wolverhampton Wanderers,2.45
Wolverhampton Wanderers,Leeds United,2025-09-20T14:00:00Z,au,Bet Right,Draw,3.2
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,SportsBet,Chelsea,2.62
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,SportsBet,Manchester United,2.7
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,SportsBet,Draw,3.5
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Unibet,Chelsea,2.4
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Unibet,Manchester United,2.65
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Unibet,Draw,3.75
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,TABtouch,Chelsea,2.4
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,TABtouch,Manchester United,2.65
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,TABtouch,Draw,3.75
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Chelsea,2.58
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Manchester United,2.6
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Draw,3.5
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Chelsea,2.98
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Manchester United,2.86
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Betfair,Draw,3.8
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PlayUp,Chelsea,2.35
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PlayUp,Manchester United,2.65
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PlayUp,Draw,3.5
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PointsBet (AU),Chelsea,2.35
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PointsBet (AU),Manchester United,2.85
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,PointsBet (AU),Draw,3.5
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Bet Right,Chelsea,2.45
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Bet Right,Manchester United,2.75
Manchester United,Chelsea,2025-09-20T16:30:00Z,au,Bet Right,Draw,3.5
Fulham,Brentford,2025-09-20T19:00:00Z,au,SportsBet,Brentford,3.75
Fulham,Brentford,2025-09-20T19:00:00Z,au,SportsBet,Fulham,2.0
Fulham,Brentford,2025-09-20T19:00:00Z,au,SportsBet,Draw,3.6
Fulham,Brentford,2025-09-20T19:00:00Z,au,Unibet,Brentford,3.35
Fulham,Brentford,2025-09-20T19:00:00Z,au,Unibet,Fulham,2.05
Fulham,Brentford,2025-09-20T19:00:00Z,au,Unibet,Draw,3.75
Fulham,Brentford,2025-09-20T19:00:00Z,au,TABtouch,Brentford,3.35
Fulham,Brentford,2025-09-20T19:00:00Z,au,TABtouch,Fulham,2.05
Fulham,Brentford,2025-09-20T19:00:00Z,au,TABtouch,Draw,3.75
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Brentford,3.45
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Fulham,2.04
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Draw,3.45
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Brentford,4.1
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Fulham,2.22
Fulham,Brentford,2025-09-20T19:00:00Z,au,Betfair,Draw,3.8
Fulham,Brentford,2025-09-20T19:00:00Z,au,PlayUp,Brentford,3.35
Fulham,Brentford,2025-09-20T19:00:00Z,au,PlayUp,Fulham,2.02
Fulham,Brentford,2025-09-20T19:00:00Z,au,PlayUp,Draw,3.4
Fulham,Brentford,2025-09-20T19:00:00Z,au,PointsBet (AU),Brentford,3.4
Fulham,Brentford,2025-09-20T19:00:00Z,au,PointsBet (AU),Fulham,2.0
Fulham,Brentford,2025-09-20T19:00:00Z,au,PointsBet (AU),Draw,3.6
Fulham,Brentford,2025-09-20T19:00:00Z,au,Bet Right,Brentford,3.4
Fulham,Brentford,2025-09-20T19:00:00Z,au,Bet Right,Fulham,2.1
Fulham,Brentford,2025-09-20T19:00:00Z,au,Bet Right,Draw,3.5
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,SportsBet,Aston Villa,1.9
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,SportsBet,Sunderland,4.2
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,SportsBet,Draw,3.6
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Unibet,Aston Villa,1.9
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Unibet,Sunderland,3.95
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Unibet,Draw,3.6
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,TABtouch,Aston Villa,1.89
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,TABtouch,Sunderland,3.95
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,TABtouch,Draw,3.6
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Aston Villa,1.93
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Sunderland,3.55
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Draw,3.45
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Aston Villa,2.14
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Sunderland,5.1
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,Betfair,Draw,3.8
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PlayUp,Aston Villa,1.9
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PlayUp,Sunderland,3.7
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PlayUp,Draw,3.4
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PointsBet (AU),Aston Villa,1.9
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PointsBet (AU),Sunderland,3.8
Sunderland,Aston Villa,2025-09-21T13:00:00Z,au,PointsBet (AU),Draw,3.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,SportsBet,Bournemouth,2.62
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,SportsBet,Newcastle United,2.62
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,SportsBet,Draw,3.5
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Bournemouth,2.58
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Newcastle United,2.78
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Draw,3.4
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Bournemouth,2.7
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Newcastle United,3.05
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Betfair,Draw,3.7
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,TABtouch,Bournemouth,2.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,TABtouch,Newcastle United,2.55
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,TABtouch,Draw,3.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Unibet,Bournemouth,2.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Unibet,Newcastle United,2.55
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,Unibet,Draw,3.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PointsBet (AU),Bournemouth,2.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PointsBet (AU),Newcastle United,2.5
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PointsBet (AU),Draw,3.5
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PlayUp,Bournemouth,2.45
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PlayUp,Newcastle United,2.6
Bournemouth,Newcastle United,2025-09-21T13:00:00Z,au,PlayUp,Draw,3.4
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,SportsBet,Arsenal,2.0
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,SportsBet,Manchester City,3.75
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,SportsBet,Draw,3.6
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Unibet,Arsenal,2.08
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Unibet,Manchester City,3.4
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Unibet,Draw,3.6
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,TABtouch,Arsenal,2.08
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,TABtouch,Manchester City,3.4
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,TABtouch,Draw,3.6
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Arsenal,2.08
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Manchester City,3.55
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Draw,3.45
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Arsenal,2.18
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Manchester City,4.0
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,Betfair,Draw,3.85
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PlayUp,Arsenal,1.92
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PlayUp,Manchester City,3.5
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PlayUp,Draw,3.55
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PointsBet (AU),Arsenal,2.05
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PointsBet (AU),Manchester City,3.4
Arsenal,Manchester City,2025-09-21T15:30:00Z,au,PointsBet (AU),Draw,3.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Parions Sport (FR),Arsenal,1.32
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Parions Sport (FR),Nottingham Forest,8.1
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Parions Sport (FR),Draw,5.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (FR),Arsenal,1.35
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (FR),Nottingham Forest,7.9
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (FR),Draw,4.9
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,1xBet,Arsenal,1.39
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,1xBet,Nottingham Forest,8.7
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,1xBet,Draw,5.22
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Marathon Bet,Arsenal,1.37
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Marathon Bet,Nottingham Forest,8.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Marathon Bet,Draw,5.15
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,MyBookie.ag,Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,MyBookie.ag,Nottingham Forest,7.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,MyBookie.ag,Draw,4.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (FR),Arsenal,1.34
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (FR),Nottingham Forest,7.75
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (FR),Draw,5.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (DE),Arsenal,1.35
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (DE),Nottingham Forest,8.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Winamax (DE),Draw,5.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,888sport,Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,888sport,Nottingham Forest,8.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,888sport,Draw,4.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,William Hill,Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,William Hill,Nottingham Forest,8.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,William Hill,Draw,4.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Tipico,Arsenal,1.35
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Tipico,Nottingham Forest,7.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Tipico,Draw,5.2
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betsson,Arsenal,1.37
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betsson,Nottingham Forest,8.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betsson,Draw,5.1
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Nordic Bet,Arsenal,1.37
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Nordic Bet,Nottingham Forest,8.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Nordic Bet,Draw,5.1
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Pinnacle,Arsenal,1.38
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Pinnacle,Nottingham Forest,8.12
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Pinnacle,Draw,5.2
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Arsenal,1.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Nottingham Forest,9.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Draw,5.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Arsenal,1.41
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Nottingham Forest,9.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betfair,Draw,5.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (NL),Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (NL),Nottingham Forest,9.0
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (NL),Draw,5.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (IT),Arsenal,1.34
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (IT),Nottingham Forest,8.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Unibet (IT),Draw,5.25
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betclic (FR),Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betclic (FR),Nottingham Forest,7.85
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Betclic (FR),Draw,4.88
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Coolbet,Arsenal,1.39
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Coolbet,Nottingham Forest,9.15
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Coolbet,Draw,5.2
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,BetOnline.ag,Arsenal,1.38
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,BetOnline.ag,Nottingham Forest,8.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,BetOnline.ag,Draw,5.25
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Everygame,Arsenal,1.36
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Everygame,Nottingham Forest,7.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Everygame,Draw,4.75
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Arsenal,1.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Nottingham Forest,9.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Draw,5.5
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Arsenal,1.41
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Nottingham Forest,9.8
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,Matchbook,Draw,5.6
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,GTbets,Arsenal,1.4
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,GTbets,Nottingham Forest,8.01
Arsenal,Nottingham Forest,2025-09-13T11:30:00Z,eu,GTbets,Draw,4.88
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Marathon Bet,Aston Villa,2.92
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Marathon Bet,Everton,2.51
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Marathon Bet,Draw,3.34
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,MyBookie.ag,Aston Villa,2.85
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,MyBookie.ag,Everton,2.43
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,MyBookie.ag,Draw,3.24
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Aston Villa,2.85
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Everton,2.35
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Draw,3.25
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,1xBet,Aston Villa,2.96
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,1xBet,Everton,2.55
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,1xBet,Draw,3.38
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (FR),Aston Villa,2.8
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (FR),Everton,2.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (FR),Draw,3.3
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (DE),Aston Villa,2.85
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (DE),Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Winamax (DE),Draw,3.3
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,888sport,Aston Villa,2.9
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,888sport,Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,888sport,Draw,3.2
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,William Hill,Aston Villa,2.9
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,William Hill,Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,William Hill,Draw,3.2
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Tipico,Aston Villa,2.95
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Tipico,Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Tipico,Draw,3.2
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betsson,Aston Villa,2.9
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betsson,Everton,2.5
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betsson,Draw,3.35
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Nordic Bet,Aston Villa,2.9
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Nordic Bet,Everton,2.5
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Nordic Bet,Draw,3.35
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (FR),Aston Villa,2.88
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (FR),Everton,2.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (FR),Draw,3.28
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Pinnacle,Aston Villa,2.92
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Pinnacle,Everton,2.53
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Pinnacle,Draw,3.38
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Aston Villa,3.1
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Everton,2.58
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Draw,3.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Aston Villa,3.15
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Everton,2.6
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betfair,Draw,3.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (NL),Aston Villa,3.05
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (NL),Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (NL),Draw,3.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (IT),Aston Villa,2.95
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (IT),Everton,2.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Unibet (IT),Draw,3.3
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Coolbet,Aston Villa,3.04
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Coolbet,Everton,2.53
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Coolbet,Draw,3.38
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betclic (FR),Aston Villa,2.86
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betclic (FR),Everton,2.41
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Betclic (FR),Draw,3.27
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,BetOnline.ag,Aston Villa,2.93
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,BetOnline.ag,Everton,2.5
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,BetOnline.ag,Draw,3.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Everygame,Aston Villa,2.8
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Everygame,Everton,2.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Everygame,Draw,3.3
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Aston Villa,3.1
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Everton,2.58
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Draw,3.4
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Aston Villa,3.15
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Everton,2.62
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,Matchbook,Draw,3.45
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,GTbets,Aston Villa,2.94
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,GTbets,Everton,2.46
Everton,Aston Villa,2025-09-13T14:00:00Z,eu,GTbets,Draw,3.3
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Marathon Bet,Bournemouth,2.47
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Marathon Bet,Brighton and Hove Albion,2.8
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Marathon Bet,Draw,3.6
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,MyBookie.ag,Bournemouth,2.4
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,MyBookie.ag,Brighton and Hove Albion,2.75
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,MyBookie.ag,Draw,3.46
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Bournemouth,2.3
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Brighton and Hove Albion,2.8
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Parions Sport (FR),Draw,3.45
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Unibet (FR),Bournemouth,2.37
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Unibet (FR),Brighton and Hove Albion,2.78
Bournemouth,Brighton and Hove Albion,2025-09-13T14:00:00Z,eu,Unibet (FR),Draw,3.48
